,name,var,volatility
351,BenchmarkDecodeBooleanArrayBlock-1000-2,0.44834852078596826,< 1%
352,BenchmarkDecodeBooleanArrayBlock-1000-2,0.3865979381443285,< 1%
353,BenchmarkDecodeBooleanArrayBlock-1000-2,0.5181537982771545,< 1%
354,BenchmarkDecodeBooleanArrayBlock-1000-2,1.1543365700170005,1% - 2%
355,BenchmarkDecodeBooleanArrayBlock-1000-2,0.5775415836103859,< 1%
356,BenchmarkDecodeBooleanArrayBlock-1000-2,0.32113037893384266,< 1%
357,BenchmarkDecodeBooleanArrayBlock-1000-2,1.2202954399486154,1% - 2%
358,BenchmarkDecodeBooleanArrayBlock-1000-2,0.32212420602532044,< 1%
359,BenchmarkDecodeBooleanArrayBlock-5-2,0.4450832279849326,< 1%
360,BenchmarkDecodeBooleanArrayBlock-5-2,0.5370859242985859,< 1%
361,BenchmarkDecodeBooleanArrayBlock-5-2,0.6845089279615246,< 1%
362,BenchmarkDecodeBooleanArrayBlock-5-2,0.7573655372580146,< 1%
363,BenchmarkDecodeBooleanArrayBlock-5-2,0.937680456243295,< 1%
364,BenchmarkDecodeBooleanArrayBlock-5-2,1.5554828364536348,1% - 2%
365,BenchmarkDecodeBooleanArrayBlock-5-2,0.5565305466978199,< 1%
366,BenchmarkDecodeBooleanArrayBlock-5-2,0.5185085449788351,< 1%
367,BenchmarkDecodeBooleanArrayBlock-5-2,0.7763623681361853,< 1%
368,BenchmarkDecodeBooleanArrayBlock-5-2,0.4985036184080748,< 1%
369,BenchmarkDecodeBooleanArrayBlock-55-2,0.38343693683620117,< 1%
370,BenchmarkDecodeBooleanArrayBlock-55-2,0.4587155963302729,< 1%
371,BenchmarkDecodeBooleanArrayBlock-55-2,0.5932740601075848,< 1%
372,BenchmarkDecodeBooleanArrayBlock-55-2,0.29779627224564287,< 1%
373,BenchmarkDecodeBooleanArrayBlock-55-2,0.684730320379201,< 1%
374,BenchmarkDecodeBooleanArrayBlock-55-2,0.6620637089352335,< 1%
375,BenchmarkDecodeBooleanArrayBlock-55-2,0.5282185764264202,< 1%
376,BenchmarkDecodeBooleanArrayBlock-55-2,0.3851846141086801,< 1%
377,BenchmarkDecodeBooleanArrayBlock-55-2,0.4587161329797307,< 1%
378,BenchmarkDecodeBooleanArrayBlock-55-2,0.30651340996169507,< 1%
379,BenchmarkDecodeBooleanArrayBlock-555-2,0.3853745476600223,< 1%
380,BenchmarkDecodeBooleanArrayBlock-555-2,0.44113054929646456,< 1%
381,BenchmarkDecodeBooleanArrayBlock-555-2,0.4632440097889434,< 1%
382,BenchmarkDecodeBooleanArrayBlock-555-2,0.3864026815105226,< 1%
383,BenchmarkDecodeBooleanArrayBlock-555-2,0.6489308577656283,< 1%
384,BenchmarkDecodeBooleanArrayBlock-555-2,1.1435137874610701,1% - 2%
385,BenchmarkDecodeBooleanArrayBlock-555-2,0.6336756821956557,< 1%
386,BenchmarkDecodeBooleanArrayBlock-555-2,0.3739260768921726,< 1%
387,BenchmarkDecodeBooleanArrayBlock-555-2,0.37351704969870175,< 1%
388,BenchmarkDecodeBooleanArrayBlock-555-2,0.36259350852460015,< 1%
389,BenchmarkDecodeBooleanBlock-1000-2,0.36014522257976633,< 1%
390,BenchmarkDecodeBooleanBlock-1000-2,0.37536256611500063,< 1%
391,BenchmarkDecodeBooleanBlock-1000-2,0.3585744860896911,< 1%
392,BenchmarkDecodeBooleanBlock-1000-2,0.22341201645315056,< 1%
393,BenchmarkDecodeBooleanBlock-1000-2,0.5656836735739024,< 1%
394,BenchmarkDecodeBooleanBlock-1000-2,0.8838191400801332,< 1%
395,BenchmarkDecodeBooleanBlock-1000-2,0.2736914850071659,< 1%
396,BenchmarkDecodeBooleanBlock-1000-2,0.3248097052166221,< 1%
397,BenchmarkDecodeBooleanBlock-1000-2,0.2395443585144985,< 1%
398,BenchmarkDecodeBooleanBlock-1000-2,0.37712618937189024,< 1%
399,BenchmarkDecodeBooleanBlock-5-2,0.6026365348399398,< 1%
400,BenchmarkDecodeBooleanBlock-5-2,0.6774741597295412,< 1%
401,BenchmarkDecodeBooleanBlock-5-2,1.0543838314194696,1% - 2%
402,BenchmarkDecodeBooleanBlock-5-2,0.530808039413877,< 1%
403,BenchmarkDecodeBooleanBlock-5-2,0.7994021211543689,< 1%
404,BenchmarkDecodeBooleanBlock-5-2,1.3593331715608286,1% - 2%
405,BenchmarkDecodeBooleanBlock-5-2,0.6503036274030589,< 1%
406,BenchmarkDecodeBooleanBlock-5-2,0.6047005426295549,< 1%
407,BenchmarkDecodeBooleanBlock-5-2,0.6003755726553872,< 1%
408,BenchmarkDecodeBooleanBlock-5-2,0.7162239258840963,< 1%
409,BenchmarkDecodeBooleanBlock-55-2,0.41491324867051205,< 1%
410,BenchmarkDecodeBooleanBlock-55-2,0.4358007543318507,< 1%
411,BenchmarkDecodeBooleanBlock-55-2,0.5507636643221181,< 1%
412,BenchmarkDecodeBooleanBlock-55-2,0.525901512203486,< 1%
413,BenchmarkDecodeBooleanBlock-55-2,0.7510231916735721,< 1%
414,BenchmarkDecodeBooleanBlock-55-2,0.8269174256199778,< 1%
415,BenchmarkDecodeBooleanBlock-55-2,0.5215047889580715,< 1%
416,BenchmarkDecodeBooleanBlock-55-2,0.6183737984129185,< 1%
417,BenchmarkDecodeBooleanBlock-55-2,0.5134406577413042,< 1%
418,BenchmarkDecodeBooleanBlock-55-2,0.47309284447072386,< 1%
419,BenchmarkDecodeBooleanBlock-555-2,0.30211505120250065,< 1%
420,BenchmarkDecodeBooleanBlock-555-2,0.3907613150722189,< 1%
421,BenchmarkDecodeBooleanBlock-555-2,0.4192792881436258,< 1%
422,BenchmarkDecodeBooleanBlock-555-2,0.5128482323033867,< 1%
423,BenchmarkDecodeBooleanBlock-555-2,0.5419521143413597,< 1%
424,BenchmarkDecodeBooleanBlock-555-2,0.7474052437289269,< 1%
425,BenchmarkDecodeBooleanBlock-555-2,0.4210890950290702,< 1%
426,BenchmarkDecodeBooleanBlock-555-2,0.4205377658591747,< 1%
427,BenchmarkDecodeBooleanBlock-555-2,0.6014314849906333,< 1%
428,BenchmarkDecodeBooleanBlock-555-2,0.39207438175885556,< 1%
429,BenchmarkDecodeFloatArrayBlock-1000-2,0.27627887670684803,< 1%
430,BenchmarkDecodeFloatArrayBlock-1000-2,0.27716990905370964,< 1%
431,BenchmarkDecodeFloatArrayBlock-1000-2,0.8107450628010104,< 1%
432,BenchmarkDecodeFloatArrayBlock-1000-2,0.39908090784634953,< 1%
433,BenchmarkDecodeFloatArrayBlock-1000-2,0.46750725648856395,< 1%
434,BenchmarkDecodeFloatArrayBlock-1000-2,1.0317720197698832,1% - 2%
435,BenchmarkDecodeFloatArrayBlock-1000-2,0.36214092769774053,< 1%
436,BenchmarkDecodeFloatArrayBlock-1000-2,0.32753873873188066,< 1%
437,BenchmarkDecodeFloatArrayBlock-1000-2,0.8270356197398798,< 1%
438,BenchmarkDecodeFloatArrayBlock-1000-2,0.4151421942866995,< 1%
439,BenchmarkDecodeFloatArrayBlock-5-2,0.23646551722449338,< 1%
440,BenchmarkDecodeFloatArrayBlock-5-2,0.4793204722358002,< 1%
441,BenchmarkDecodeFloatArrayBlock-5-2,0.4825713846770551,< 1%
442,BenchmarkDecodeFloatArrayBlock-5-2,0.4748351493100267,< 1%
443,BenchmarkDecodeFloatArrayBlock-5-2,0.4467471787323207,< 1%
444,BenchmarkDecodeFloatArrayBlock-5-2,1.0924755655727925,1% - 2%
445,BenchmarkDecodeFloatArrayBlock-5-2,0.3407237534577279,< 1%
446,BenchmarkDecodeFloatArrayBlock-5-2,0.41913132303137446,< 1%
447,BenchmarkDecodeFloatArrayBlock-5-2,1.1340815121086982,1% - 2%
448,BenchmarkDecodeFloatArrayBlock-5-2,0.310852245907256,< 1%
449,BenchmarkDecodeFloatArrayBlock-55-2,0.3441885093990016,< 1%
450,BenchmarkDecodeFloatArrayBlock-55-2,0.4696968621903823,< 1%
451,BenchmarkDecodeFloatArrayBlock-55-2,0.49348123219891127,< 1%
452,BenchmarkDecodeFloatArrayBlock-55-2,0.39526225363617495,< 1%
453,BenchmarkDecodeFloatArrayBlock-55-2,0.42335098403599725,< 1%
454,BenchmarkDecodeFloatArrayBlock-55-2,1.13369818815513,1% - 2%
455,BenchmarkDecodeFloatArrayBlock-55-2,0.4230705626901421,< 1%
456,BenchmarkDecodeFloatArrayBlock-55-2,0.44846513859215786,< 1%
457,BenchmarkDecodeFloatArrayBlock-55-2,0.6808657321327736,< 1%
458,BenchmarkDecodeFloatArrayBlock-55-2,0.4244025576148669,< 1%
459,BenchmarkDecodeFloatArrayBlock-555-2,0.248466860363028,< 1%
460,BenchmarkDecodeFloatArrayBlock-555-2,0.3425945256387841,< 1%
461,BenchmarkDecodeFloatArrayBlock-555-2,0.4991552226575324,< 1%
462,BenchmarkDecodeFloatArrayBlock-555-2,0.9962243595831752,< 1%
463,BenchmarkDecodeFloatArrayBlock-555-2,0.5280898312013504,< 1%
464,BenchmarkDecodeFloatArrayBlock-555-2,0.7112448546981232,< 1%
465,BenchmarkDecodeFloatArrayBlock-555-2,0.3725843550971386,< 1%
466,BenchmarkDecodeFloatArrayBlock-555-2,0.37151702786377694,< 1%
467,BenchmarkDecodeFloatArrayBlock-555-2,0.7735187566854873,< 1%
468,BenchmarkDecodeFloatArrayBlock-555-2,0.40398714127403146,< 1%
469,BenchmarkDecodeFloatBlock-1000-2,1.2905193130285597,1% - 2%
470,BenchmarkDecodeFloatBlock-1000-2,1.029128073758534,1% - 2%
471,BenchmarkDecodeFloatBlock-1000-2,1.2603314865260784,1% - 2%
472,BenchmarkDecodeFloatBlock-1000-2,1.1627173874639851,1% - 2%
473,BenchmarkDecodeFloatBlock-1000-2,1.0030145353762232,1% - 2%
474,BenchmarkDecodeFloatBlock-1000-2,1.814392103426088,1% - 2%
475,BenchmarkDecodeFloatBlock-1000-2,1.6714521922572612,1% - 2%
476,BenchmarkDecodeFloatBlock-1000-2,1.258914880791262,1% - 2%
477,BenchmarkDecodeFloatBlock-1000-2,1.8259595998149858,1% - 2%
478,BenchmarkDecodeFloatBlock-1000-2,1.0524141439169021,1% - 2%
479,BenchmarkDecodeFloatBlock-5-2,0.6750013513540543,< 1%
480,BenchmarkDecodeFloatBlock-5-2,0.47259342460386206,< 1%
481,BenchmarkDecodeFloatBlock-5-2,0.7702549813000559,< 1%
482,BenchmarkDecodeFloatBlock-5-2,0.8519042595338534,< 1%
483,BenchmarkDecodeFloatBlock-5-2,0.6987771400050025,< 1%
484,BenchmarkDecodeFloatBlock-5-2,0.7954395640104472,< 1%
485,BenchmarkDecodeFloatBlock-5-2,0.5732700722280715,< 1%
486,BenchmarkDecodeFloatBlock-5-2,0.42379100839974315,< 1%
487,BenchmarkDecodeFloatBlock-5-2,0.501817231186874,< 1%
488,BenchmarkDecodeFloatBlock-5-2,0.4528198609660806,< 1%
489,BenchmarkDecodeFloatBlock-55-2,1.9743753907500492,1% - 2%
490,BenchmarkDecodeFloatBlock-55-2,1.47538679037591,1% - 2%
491,BenchmarkDecodeFloatBlock-55-2,1.321574587409291,1% - 2%
492,BenchmarkDecodeFloatBlock-55-2,1.9731031735606863,1% - 2%
493,BenchmarkDecodeFloatBlock-55-2,1.452013523634632,1% - 2%
494,BenchmarkDecodeFloatBlock-55-2,2.841923552214154,2% - 3%
495,BenchmarkDecodeFloatBlock-55-2,1.6309944852348273,1% - 2%
496,BenchmarkDecodeFloatBlock-55-2,2.1882781076422164,2% - 3%
497,BenchmarkDecodeFloatBlock-55-2,2.205243068012508,2% - 3%
498,BenchmarkDecodeFloatBlock-55-2,1.7738359201773912,1% - 2%
499,BenchmarkDecodeFloatBlock-555-2,1.270385012845232,1% - 2%
500,BenchmarkDecodeFloatBlock-555-2,1.1394803505968998,1% - 2%
501,BenchmarkDecodeFloatBlock-555-2,1.2293134084401691,1% - 2%
502,BenchmarkDecodeFloatBlock-555-2,0.8758980415313422,< 1%
503,BenchmarkDecodeFloatBlock-555-2,1.212795746601636,1% - 2%
504,BenchmarkDecodeFloatBlock-555-2,1.8144559790550518,1% - 2%
505,BenchmarkDecodeFloatBlock-555-2,1.580785721485223,1% - 2%
506,BenchmarkDecodeFloatBlock-555-2,1.7369831855335693,1% - 2%
507,BenchmarkDecodeFloatBlock-555-2,1.4180144541042772,1% - 2%
508,BenchmarkDecodeFloatBlock-555-2,0.8770337052791066,< 1%
509,BenchmarkDecodeFloats-1000_ran-2,0.8241593207708119,< 1%
510,BenchmarkDecodeFloats-1000_ran-2,0.512740928464106,< 1%
511,BenchmarkDecodeFloats-1000_ran-2,0.5473753991290686,< 1%
512,BenchmarkDecodeFloats-1000_ran-2,0.45413476871817293,< 1%
513,BenchmarkDecodeFloats-1000_ran-2,0.6315936417302326,< 1%
514,BenchmarkDecodeFloats-1000_ran-2,0.5102619785821383,< 1%
515,BenchmarkDecodeFloats-1000_ran-2,0.4169362129366471,< 1%
516,BenchmarkDecodeFloats-1000_ran-2,0.6429857115703652,< 1%
517,BenchmarkDecodeFloats-1000_ran-2,0.5838725239798004,< 1%
518,BenchmarkDecodeFloats-1000_ran-2,0.6332316260128423,< 1%
519,BenchmarkDecodeFloats-1000_seq-2,0.43160428740561807,< 1%
520,BenchmarkDecodeFloats-1000_seq-2,0.5087867937764838,< 1%
521,BenchmarkDecodeFloats-1000_seq-2,0.5305758733089587,< 1%
522,BenchmarkDecodeFloats-1000_seq-2,0.5925374307511615,< 1%
523,BenchmarkDecodeFloats-1000_seq-2,0.6744914355519493,< 1%
524,BenchmarkDecodeFloats-1000_seq-2,0.597891154272645,< 1%
525,BenchmarkDecodeFloats-1000_seq-2,0.4487668345210083,< 1%
526,BenchmarkDecodeFloats-1000_seq-2,0.31723696333387785,< 1%
527,BenchmarkDecodeFloats-1000_seq-2,0.6919180595182484,< 1%
528,BenchmarkDecodeFloats-1000_seq-2,0.4874982662085303,< 1%
529,BenchmarkDecodeFloats-1_ran-2,0.4415015075995843,< 1%
530,BenchmarkDecodeFloats-1_ran-2,0.4955950143778809,< 1%
531,BenchmarkDecodeFloats-1_ran-2,0.49469072520732515,< 1%
532,BenchmarkDecodeFloats-1_ran-2,0.5531296825732279,< 1%
533,BenchmarkDecodeFloats-1_ran-2,0.5516959604598637,< 1%
534,BenchmarkDecodeFloats-1_ran-2,0.44052983658735556,< 1%
535,BenchmarkDecodeFloats-1_ran-2,0.33057851239670644,< 1%
536,BenchmarkDecodeFloats-1_ran-2,0.3863440402053442,< 1%
537,BenchmarkDecodeFloats-1_ran-2,0.49611255990313907,< 1%
538,BenchmarkDecodeFloats-1_ran-2,0.3871695636789685,< 1%
539,BenchmarkDecodeFloats-1_seq-2,0.3794037940379358,< 1%
540,BenchmarkDecodeFloats-1_seq-2,0.5396654074473872,< 1%
541,BenchmarkDecodeFloats-1_seq-2,0.5410105642568386,< 1%
542,BenchmarkDecodeFloats-1_seq-2,0.48833539219916844,< 1%
543,BenchmarkDecodeFloats-1_seq-2,1.0291410367455844,1% - 2%
544,BenchmarkDecodeFloats-1_seq-2,0.8118092418116228,< 1%
545,BenchmarkDecodeFloats-1_seq-2,0.3249689359293151,< 1%
546,BenchmarkDecodeFloats-1_seq-2,0.3253502166257971,< 1%
547,BenchmarkDecodeFloats-1_seq-2,0.595298118074683,< 1%
548,BenchmarkDecodeFloats-1_seq-2,0.4350190320826619,< 1%
549,BenchmarkDecodeFloats-550_ran-2,1.0849527541155424,1% - 2%
550,BenchmarkDecodeFloats-550_ran-2,0.8647924288083586,< 1%
551,BenchmarkDecodeFloats-550_ran-2,0.713019010731708,< 1%
552,BenchmarkDecodeFloats-550_ran-2,0.6953125988625741,< 1%
553,BenchmarkDecodeFloats-550_ran-2,0.6506950815044821,< 1%
554,BenchmarkDecodeFloats-550_ran-2,0.6478417876250698,< 1%
555,BenchmarkDecodeFloats-550_ran-2,0.5408007216660238,< 1%
556,BenchmarkDecodeFloats-550_ran-2,0.8218703129353577,< 1%
557,BenchmarkDecodeFloats-550_ran-2,0.5627149437254508,< 1%
558,BenchmarkDecodeFloats-550_ran-2,0.8895312761225793,< 1%
559,BenchmarkDecodeFloats-550_seq-2,0.4455464970134493,< 1%
560,BenchmarkDecodeFloats-550_seq-2,0.7389712239966872,< 1%
561,BenchmarkDecodeFloats-550_seq-2,0.6729105932148363,< 1%
562,BenchmarkDecodeFloats-550_seq-2,0.4826436436889523,< 1%
563,BenchmarkDecodeFloats-550_seq-2,0.5799804372142225,< 1%
564,BenchmarkDecodeFloats-550_seq-2,0.8190893392160725,< 1%
565,BenchmarkDecodeFloats-550_seq-2,0.5474186159587169,< 1%
566,BenchmarkDecodeFloats-550_seq-2,0.3419972640218871,< 1%
567,BenchmarkDecodeFloats-550_seq-2,0.6137517801256154,< 1%
568,BenchmarkDecodeFloats-550_seq-2,0.37699387939348344,< 1%
569,BenchmarkDecodeFloats-55_ran-2,10.397969976021027,> 10%
570,BenchmarkDecodeFloats-55_ran-2,11.144051238140129,> 10%
571,BenchmarkDecodeFloats-55_ran-2,10.06358787632401,> 10%
572,BenchmarkDecodeFloats-55_ran-2,10.6799201393314,> 10%
573,BenchmarkDecodeFloats-55_ran-2,9.876123358168844,9% - 10%
574,BenchmarkDecodeFloats-55_ran-2,9.756318573267631,9% - 10%
575,BenchmarkDecodeFloats-55_ran-2,10.691414584435243,> 10%
576,BenchmarkDecodeFloats-55_ran-2,10.158529747801637,> 10%
577,BenchmarkDecodeFloats-55_ran-2,10.481036515712916,> 10%
578,BenchmarkDecodeFloats-55_ran-2,10.526903229378782,> 10%
579,BenchmarkDecodeFloats-55_seq-2,0.4165949311118023,< 1%
580,BenchmarkDecodeFloats-55_seq-2,0.38423590385071593,< 1%
581,BenchmarkDecodeFloats-55_seq-2,0.6389687357461815,< 1%
582,BenchmarkDecodeFloats-55_seq-2,0.35412216478958314,< 1%
583,BenchmarkDecodeFloats-55_seq-2,0.6395505558879688,< 1%
584,BenchmarkDecodeFloats-55_seq-2,0.576184497041643,< 1%
585,BenchmarkDecodeFloats-55_seq-2,0.35235897435896835,< 1%
586,BenchmarkDecodeFloats-55_seq-2,0.38502668079885005,< 1%
587,BenchmarkDecodeFloats-55_seq-2,0.4481435895670405,< 1%
588,BenchmarkDecodeFloats-55_seq-2,0.38535716934943176,< 1%
589,BenchmarkDecodeIntegerArrayBlock-rle_1000-2,0.3297611474491813,< 1%
590,BenchmarkDecodeIntegerArrayBlock-rle_1000-2,0.3292859031464257,< 1%
591,BenchmarkDecodeIntegerArrayBlock-rle_1000-2,0.3284072249589487,< 1%
592,BenchmarkDecodeIntegerArrayBlock-rle_1000-2,0.3303741151301609,< 1%
593,BenchmarkDecodeIntegerArrayBlock-rle_1000-2,0.41260793161799203,< 1%
594,BenchmarkDecodeIntegerArrayBlock-rle_1000-2,0.33015871306745215,< 1%
595,BenchmarkDecodeIntegerArrayBlock-rle_1000-2,0.4942346075411219,< 1%
596,BenchmarkDecodeIntegerArrayBlock-rle_1000-2,0.4114551721147941,< 1%
597,BenchmarkDecodeIntegerArrayBlock-rle_1000-2,0.6585724747840471,< 1%
598,BenchmarkDecodeIntegerArrayBlock-rle_1000-2,0.2473206924979321,< 1%
599,BenchmarkDecodeIntegerArrayBlock-rle_5-2,0.5669369858499862,< 1%
600,BenchmarkDecodeIntegerArrayBlock-rle_5-2,0.5322042005587502,< 1%
601,BenchmarkDecodeIntegerArrayBlock-rle_5-2,0.597509603321944,< 1%
602,BenchmarkDecodeIntegerArrayBlock-rle_5-2,0.4200316933005044,< 1%
603,BenchmarkDecodeIntegerArrayBlock-rle_5-2,1.0331945704899925,1% - 2%
604,BenchmarkDecodeIntegerArrayBlock-rle_5-2,1.0914927768860383,1% - 2%
605,BenchmarkDecodeIntegerArrayBlock-rle_5-2,0.5175481158013806,< 1%
606,BenchmarkDecodeIntegerArrayBlock-rle_5-2,0.4815722362010444,< 1%
607,BenchmarkDecodeIntegerArrayBlock-rle_5-2,0.622651682351105,< 1%
608,BenchmarkDecodeIntegerArrayBlock-rle_5-2,0.48354386512148306,< 1%
609,BenchmarkDecodeIntegerArrayBlock-rle_55-2,0.6853762354808612,< 1%
610,BenchmarkDecodeIntegerArrayBlock-rle_55-2,0.5117245534199788,< 1%
611,BenchmarkDecodeIntegerArrayBlock-rle_55-2,0.5969781669061592,< 1%
612,BenchmarkDecodeIntegerArrayBlock-rle_55-2,0.5139903214207764,< 1%
613,BenchmarkDecodeIntegerArrayBlock-rle_55-2,1.1141179519193356,1% - 2%
614,BenchmarkDecodeIntegerArrayBlock-rle_55-2,0.8553600070309475,< 1%
615,BenchmarkDecodeIntegerArrayBlock-rle_55-2,0.4225948862725757,< 1%
616,BenchmarkDecodeIntegerArrayBlock-rle_55-2,0.5928156441966428,< 1%
617,BenchmarkDecodeIntegerArrayBlock-rle_55-2,0.42705684521370246,< 1%
618,BenchmarkDecodeIntegerArrayBlock-rle_55-2,0.6819868314114408,< 1%
619,BenchmarkDecodeIntegerArrayBlock-rle_555-2,0.3485467446004975,< 1%
620,BenchmarkDecodeIntegerArrayBlock-rle_555-2,0.23245681188469589,< 1%
621,BenchmarkDecodeIntegerArrayBlock-rle_555-2,0.30456234480880084,< 1%
622,BenchmarkDecodeIntegerArrayBlock-rle_555-2,0.17477639373676412,< 1%
623,BenchmarkDecodeIntegerArrayBlock-rle_555-2,0.609560286180999,< 1%
624,BenchmarkDecodeIntegerArrayBlock-rle_555-2,0.6791401633435279,< 1%
625,BenchmarkDecodeIntegerArrayBlock-rle_555-2,0.29048678560423813,< 1%
626,BenchmarkDecodeIntegerArrayBlock-rle_555-2,0.27597278608432196,< 1%
627,BenchmarkDecodeIntegerArrayBlock-rle_555-2,0.30509959782673013,< 1%
628,BenchmarkDecodeIntegerArrayBlock-rle_555-2,0.2472473499167127,< 1%
629,BenchmarkDecodeIntegerArrayBlock-s8b_1000-2,0.34825237060021047,< 1%
630,BenchmarkDecodeIntegerArrayBlock-s8b_1000-2,0.5424213687513113,< 1%
631,BenchmarkDecodeIntegerArrayBlock-s8b_1000-2,0.6199334293090164,< 1%
632,BenchmarkDecodeIntegerArrayBlock-s8b_1000-2,0.3884699093992028,< 1%
633,BenchmarkDecodeIntegerArrayBlock-s8b_1000-2,0.6623952265140787,< 1%
634,BenchmarkDecodeIntegerArrayBlock-s8b_1000-2,1.194605009633909,1% - 2%
635,BenchmarkDecodeIntegerArrayBlock-s8b_1000-2,0.4629629629629539,< 1%
636,BenchmarkDecodeIntegerArrayBlock-s8b_1000-2,0.38497051566342977,< 1%
637,BenchmarkDecodeIntegerArrayBlock-s8b_1000-2,0.5409149816046344,< 1%
638,BenchmarkDecodeIntegerArrayBlock-s8b_1000-2,0.34867171752983595,< 1%
639,BenchmarkDecodeIntegerArrayBlock-s8b_5-2,0.4143480703124425,< 1%
640,BenchmarkDecodeIntegerArrayBlock-s8b_5-2,0.29211423297690287,< 1%
641,BenchmarkDecodeIntegerArrayBlock-s8b_5-2,0.4786976355112489,< 1%
642,BenchmarkDecodeIntegerArrayBlock-s8b_5-2,0.5741352242787605,< 1%
643,BenchmarkDecodeIntegerArrayBlock-s8b_5-2,0.54828788640362,< 1%
644,BenchmarkDecodeIntegerArrayBlock-s8b_5-2,0.8604100578874392,< 1%
645,BenchmarkDecodeIntegerArrayBlock-s8b_5-2,0.356881599630388,< 1%
646,BenchmarkDecodeIntegerArrayBlock-s8b_5-2,0.5316027701703585,< 1%
647,BenchmarkDecodeIntegerArrayBlock-s8b_5-2,0.384483802892988,< 1%
648,BenchmarkDecodeIntegerArrayBlock-s8b_5-2,0.358371639847165,< 1%
649,BenchmarkDecodeIntegerArrayBlock-s8b_55-2,0.33552640037616266,< 1%
650,BenchmarkDecodeIntegerArrayBlock-s8b_55-2,0.4289336308026636,< 1%
651,BenchmarkDecodeIntegerArrayBlock-s8b_55-2,0.5241936954515691,< 1%
652,BenchmarkDecodeIntegerArrayBlock-s8b_55-2,0.4793861647725993,< 1%
653,BenchmarkDecodeIntegerArrayBlock-s8b_55-2,0.9062631242893637,< 1%
654,BenchmarkDecodeIntegerArrayBlock-s8b_55-2,1.0466509275209424,1% - 2%
655,BenchmarkDecodeIntegerArrayBlock-s8b_55-2,0.4773508749112976,< 1%
656,BenchmarkDecodeIntegerArrayBlock-s8b_55-2,0.3336506403833095,< 1%
657,BenchmarkDecodeIntegerArrayBlock-s8b_55-2,0.47280275931089744,< 1%
658,BenchmarkDecodeIntegerArrayBlock-s8b_55-2,0.2901763709268872,< 1%
659,BenchmarkDecodeIntegerArrayBlock-s8b_555-2,0.40937070320344887,< 1%
660,BenchmarkDecodeIntegerArrayBlock-s8b_555-2,0.544124123037204,< 1%
661,BenchmarkDecodeIntegerArrayBlock-s8b_555-2,0.6785624645158972,< 1%
662,BenchmarkDecodeIntegerArrayBlock-s8b_555-2,0.4079199588573612,< 1%
663,BenchmarkDecodeIntegerArrayBlock-s8b_555-2,0.6092265457537938,< 1%
664,BenchmarkDecodeIntegerArrayBlock-s8b_555-2,1.0034999415530435,1% - 2%
665,BenchmarkDecodeIntegerArrayBlock-s8b_555-2,0.5442176870748328,< 1%
666,BenchmarkDecodeIntegerArrayBlock-s8b_555-2,0.47295196066816625,< 1%
667,BenchmarkDecodeIntegerArrayBlock-s8b_555-2,0.40765279908295815,< 1%
668,BenchmarkDecodeIntegerArrayBlock-s8b_555-2,0.543604453276314,< 1%
669,BenchmarkDecodeIntegerBlock-rle_1000-2,5.677976838458709,5% - 6%
670,BenchmarkDecodeIntegerBlock-rle_1000-2,1.624521089267561,1% - 2%
671,BenchmarkDecodeIntegerBlock-rle_1000-2,3.189453459697533,3% - 4%
672,BenchmarkDecodeIntegerBlock-rle_1000-2,3.0663121643991316,3% - 4%
673,BenchmarkDecodeIntegerBlock-rle_1000-2,6.777014883667997,6% - 7%
674,BenchmarkDecodeIntegerBlock-rle_1000-2,3.426429340236536,3% - 4%
675,BenchmarkDecodeIntegerBlock-rle_1000-2,3.02849189441391,3% - 4%
676,BenchmarkDecodeIntegerBlock-rle_1000-2,3.3339294405846043,3% - 4%
677,BenchmarkDecodeIntegerBlock-rle_1000-2,1.9330200368928405,1% - 2%
678,BenchmarkDecodeIntegerBlock-rle_1000-2,4.645458198601182,4% - 5%
679,BenchmarkDecodeIntegerBlock-rle_5-2,2.1066428652793734,2% - 3%
680,BenchmarkDecodeIntegerBlock-rle_5-2,1.288082523320433,1% - 2%
681,BenchmarkDecodeIntegerBlock-rle_5-2,1.4424499279851233,1% - 2%
682,BenchmarkDecodeIntegerBlock-rle_5-2,1.3969785192889161,1% - 2%
683,BenchmarkDecodeIntegerBlock-rle_5-2,1.1363507295722108,1% - 2%
684,BenchmarkDecodeIntegerBlock-rle_5-2,1.3225350972195347,1% - 2%
685,BenchmarkDecodeIntegerBlock-rle_5-2,1.274561864146695,1% - 2%
686,BenchmarkDecodeIntegerBlock-rle_5-2,1.1736886269147595,1% - 2%
687,BenchmarkDecodeIntegerBlock-rle_5-2,1.0356310405675195,1% - 2%
688,BenchmarkDecodeIntegerBlock-rle_5-2,1.3364195078972019,1% - 2%
689,BenchmarkDecodeIntegerBlock-rle_55-2,0.7982817815826548,< 1%
690,BenchmarkDecodeIntegerBlock-rle_55-2,2.0649201369721464,2% - 3%
691,BenchmarkDecodeIntegerBlock-rle_55-2,1.958721008139496,1% - 2%
692,BenchmarkDecodeIntegerBlock-rle_55-2,1.2198812318456436,1% - 2%
